Source:,C:\Users\Rogin\Documents\Estudos\Projetos\Alimentador\Esquema Pcb\Placa\Placa.kicad_sch,,,,,,
Date:,2026-09-06T00:15:39,,,,,,
Tool:,Eeschema 10.0.5,,,,,,
Generator:,C:\Program Files\KiCad\10.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py,,,,,,
Component Count:,6,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,DNP
"J2, J5",2,Conn_01x04,Conn_01x04_3,Connector:FanPinHeader_1x04_P2.54mm_Vertical,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",,
J4,1,Conn_01x03,Conn_01x03,Connector:FanPinHeader_1x03_P2.54mm_Vertical,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",,
"M1, M2",2,Motor_Servo,Motor_Servo,,"Servo Motor (Futaba, HiTec, JR connector)",,
U3,1,ESP32-WROOM-32,ESP32-WROOM-32,RF_Module:ESP32-WROOM-32,"RF Module, ESP32-D0WDQ6 SoC, Wi-Fi 802.11b/g/n, Bluetooth, BLE, 32-bit, 2.7-3.6V, onboard antenna, SMD",,
